ticker,sector
DYNB,N/A
DYORU,金融
DYOR,金融
DYNF,N/A
DYTA,N/A
DYORW,N/A
DZZ,N/A
E,エネルギー
EA,コミュニケーション・サービス
EAFG,N/A
EAF,資本財
EAD,金融
EAGG,N/A
EAGL,N/A
EAOA,N/A
EALT,N/A
EAI,N/A
EAOK,N/A
EAPR,N/A
EAOM,N/A
EAOR,N/A
EARN,金融
EASG,N/A
EART,N/A
EASY,N/A
EAT,一般消費財
EATZ,N/A
EBC,金融
EBAY,一般消費財
EBF,資本財
EBIT,N/A
EBI,N/A
EBIZ,N/A
EBON,情報技術
EBMT,金融
EBS,ヘルスケア
EBND,N/A
EBUF,N/A
ECAT,金融
EC,エネルギー
ECBK,金融
ECC,金融
ECCC,金融
ECCX,N/A
ECG,資本財
ECF,金融
ECH,N/A
ECO,資本財
ECML,N/A
ECL,素材
ECNS,N/A
ECOR,ヘルスケア
ECON,N/A
ECPG,金融
ECOW,N/A
ECX,一般消費財
ECXWW,N/A
ECVT,素材
ED,公益事業
EDBLW,N/A
EDBL,生活必需品
EDAP,ヘルスケア
EDC,N/A
EDD,金融
EDEN,N/A
EDGE,N/A
EDF,金融
EDGF,N/A
EDGQ,N/A
EDGU,N/A
EDGH,N/A
EDGI,N/A
EDGX,N/A
EDIT,ヘルスケア
EDHL,コミュニケーション・サービス
EDIV,N/A
EDOG,N/A
EDN,公益事業
EDRY,資本財
EDOW,N/A
EDSA,ヘルスケア
EDTK,生活必需品
EDU,生活必需品
EDUC,コミュニケーション・サービス
EDV,N/A
EE,エネルギー
EDZ,N/A
EEA,金融
EEE,N/A
EEIQ,生活必需品
EEFT,情報技術
EEM,N/A
EELV,N/A
EEMA,N/A
EEMO,N/A
EEMV,N/A
EEMS,N/A
EETH,N/A
EET,N/A
EES,N/A
EEMX,N/A
EEX,コミュニケーション・サービス
EEV,N/A
EFAA,N/A
EFA,N/A
EFAD,N/A
EFAS,N/A
EFAV,N/A
EFAX,N/A
EFFE,N/A
EFC,不動産
EFG,N/A
EFFI,N/A
EFIV,N/A
EFO,N/A
EFNL,N/A
EFOI,一般消費財
EFR,金融
EFSC,金融
EFSCP,金融
EFRA,N/A
EFTY,資本財
EFT,金融
EFSI,金融
EFU,N/A
EFV,N/A
EFXT,エネルギー
EFX,資本財
EFZ,N/A
EG,金融
EGAN,情報技術
EGBN,金融
EGG,資本財
EGGQ,N/A
EGGS,N/A
EGGY,N/A
EGHA,金融
EGHAR,N/A
EGHAU,金融
EGLE,N/A
EGO,素材
EGHT,情報技術
EGP,不動産
EGUS,N/A
EH,資本財
EGY,エネルギー
EHAB,ヘルスケア
EHC,ヘルスケア
EHGO,資本財
EHI,金融
EHLD,資本財
EIC,金融
EHLS,N/A
EHY,N/A
EHTH,金融
EICA,金融
EICC,金融
EIG,金融
EIDO,N/A
EIIA,金融
EIKN,ヘルスケア
EIM,金融
EINC,N/A
EIPI,N/A
EIPX,N/A
EIRL,N/A
EIS,N/A
EIX,公益事業
EJAN,N/A
EJH,一般消費財
EKG,N/A
EJUL,N/A
EKSO,ヘルスケア
EL,生活必需品
ELA,一般消費財
ELAB,ヘルスケア
ELBM,素材
ELAN,ヘルスケア
ELC,N/A
ELCV,N/A
ELDN,ヘルスケア
ELD,N/A
ELE,素材
ELF,生活必需品
ELIL,N/A
ELFY,N/A
ELIS,N/A
ELLO,公益事業
ELM,N/A
ELME,不動産
ELMD,ヘルスケア
ELOG,資本財
ELPW,資本財
ELS,不動産
ELSE,情報技術
ELTK,情報技術
ELTX,ヘルスケア
ELVA,資本財
ELV,ヘルスケア
ELUT,ヘルスケア
ELVN,ヘルスケア
ELVR,素材
EM,一般消費財
ELWT,コミュニケーション・サービス
EMA,公益事業
EMAT,素材
EMBC,ヘルスケア
EMB,N/A
EMBD,N/A
EMBX,N/A
EMC,N/A
EMCB,N/A
EMCR,N/A
EMCS,N/A
EMDM,N/A
EMD,金融
EMDV,N/A
EME,資本財
EMEQ,N/A
EMES,N/A
EMET,N/A
EMF,金融
EMGF,N/A
EMHC,N/A
EMHY,N/A
EMISR,N/A
EMIF,N/A
EMIS,N/A
EMKT,N/A
EMLC,N/A
EMM,N/A
EML,資本財
EMLP,N/A
EMMF,N/A
EMN,素材
EMNT,N/A
EMO,金融
EMOP,N/A
EMPB,N/A
EMOT,N/A
EMP,N/A
EMPD,一般消費財
EMPG,ヘルスケア
EMQQ,N/A
EMR,資本財
EMXC,N/A
EMTL,N/A
EMTY,N/A
EMSF,N/A
EMXF,N/A
ENB,エネルギー
ENDW,N/A
ENFR,N/A
ENGS,資本財
ENGN,ヘルスケア
ENHI,N/A
ENGNW,N/A
ENHU,N/A
ENIC,公益事業
ENLT,公益事業
ENJ,N/A
ENLV,ヘルスケア
ENO,N/A
ENOV,ヘルスケア
ENOR,N/A
ENPH,情報技術
ENR,資本財
ENPX,N/A
ENS,資本財
ENSC,ヘルスケア
ENTA,ヘルスケア
ENSG,ヘルスケア
ENTG,情報技術
ENVA,金融
ENTX,ヘルスケア
ENVB,ヘルスケア
ENVX,資本財
ENZL,N/A
EOCT,N/A
EOD,金融
EOG,エネルギー
EOI,金融
EOLS,ヘルスケア
EONR,エネルギー
EOS,金融
EOSE,資本財
EOSU,N/A
EOT,金融
EP,エネルギー
EPAC,資本財
EPAI,N/A
EPAM,情報技術
EPC,生活必需品
EPEM,N/A
EPD,エネルギー
EPIN,N/A
EPHE,N/A
EPI,N/A
EPM,エネルギー
EPMB,N/A
EPOL,N/A
EPOW,資本財
EPMV,N/A
EPP,N/A
EPR,不動産
EPRT,不動産
EPRF,N/A
EPRX,ヘルスケア
EPSB,N/A
EPS,N/A
EPSM,生活必需品
EPSV,N/A
EPSN,エネルギー
EPV,N/A
EPU,N/A
EQ,ヘルスケア
EQAL,N/A
EQH,金融
EQIN,N/A
EQBK,金融
EQIX,不動産
EQL,N/A
EQNR,エネルギー
EQLT,N/A
EQPT,資本財
EQR,不動産
EQS,金融
EQRR,N/A
EQTY,N/A
EQT,エネルギー
EQX,素材
EQWL,N/A
ERC,金融
ERAS,ヘルスケア
ERET,N/A
ERH,金融
ERIE,金融
ERIC,情報技術
ERII,資本財
ERNA,ヘルスケア
ERNAW,N/A
ERO,素材
ERTH,N/A
ERY,N/A
ERX,N/A
ESBA,不動産
ESAB,資本財
ESBG,N/A
ES,公益事業
ESEA,資本財
ESCA,一般消費財
ESE,情報技術
ESG,N/A
ESGG,N/A
ESGD,N/A
ESGE,N/A
ESGU,N/A
ESHA,金融
ESGV,N/A
ESHAR,N/A
ESI,素材
ESIM,N/A
ESIX,N/A
ESK,N/A
ESLA,ヘルスケア
ESLG,N/A
ESLT,資本財
ESLAW,ヘルスケア
ESLV,N/A
ESML,N/A
ESN,N/A
ESNT,金融
ESMV,N/A
ESOA,資本財
ESPR,ヘルスケア
ESPO,N/A
ESP,資本財
ESQ,金融
ESRT,不動産
ESS,不動産
ESSC,N/A
ESTA,ヘルスケア
ESTC,情報技術
ESUM,N/A
ET,エネルギー
ETCO,N/A
ETB,金融
ETEC,N/A
ETD,一般消費財
ETFT,N/A
ETG,金融
ETHA,N/A
ETHB,N/A
ETH,N/A
ETHD,N/A
ETHMW,N/A
ETHM,金融
ETHMU,金融
ETHE,N/A
ETHO,N/A
ETHV,N/A
ETHT,N/A
ETHU,N/A
ETHW,N/A
ETO,金融
ETJ,金融
ETN,資本財
ETON,ヘルスケア
ETOR,金融
ETS,資本財
ETRL,N/A
ETR,公益事業
ETSY,一般消費財
ETTY,N/A
ETU,N/A
ETV,金融
ETW,金融
ETY,金融
EU,エネルギー
ETX,金融
EUAD,N/A
EUDA,不動産
EUDAW,N/A
EUDG,N/A
EUFN,N/A
EUDV,N/A
EUHY,N/A
EUIG,N/A
EUM,N/A
EUO,N/A
EURK,金融
EURKR,N/A
EURKU,金融
EURL,N/A
EUSA,N/A
EUSB,N/A
EVAC,金融
EVAX,ヘルスケア
EVC,コミュニケーション・サービス
EVCM,情報技術
EVER,コミュニケーション・サービス
EVEX,資本財
EVG,金融
EVF,金融
EVGN,ヘルスケア
EVH,ヘルスケア
EVGO,一般消費財
EVHY,N/A
EVGOW,N/A
EVI,資本財
EVLN,N/A
EVIM,N/A
EVLU,N/A
EVLV,資本財
EVMO,N/A
EVLVW,N/A
EVMT,N/A
EVNT,N/A
EVN,金融
EVO,ヘルスケア
EVOX,金融
EVOXW,N/A
EVOXU,金融
EVPF,N/A
EVR,金融
EVSB,N/A
EVRG,公益事業
EVSD,N/A
EVSM,N/A
EVT,金融
EVTR,N/A
EVTC,情報技術
EVTL,資本財
EVTV,一般消費財
EVUS,N/A
EVV,金融
EVX,N/A
EVYM,N/A
EWA,N/A
EW,ヘルスケア
EWBC,金融
EWC,N/A
EWCZ,生活必需品
EWD,N/A
EWG,N/A
EWH,N/A
EWI,N/A
EWJV,N/A
EWJ,N/A
EWK,N/A
EWL,N/A
EWM,N/A
EWO,N/A
EWN,N/A
EWP,N/A
EWS,N/A
EWT,N/A
EWQ,N/A
EWUS,N/A
EWV,N/A
EWU,N/A
EWTX,ヘルスケア
EWW,N/A
EWY,N/A
EWX,N/A
EWZ,N/A
EWZS,N/A
EXC,公益事業
EXE,エネルギー
EXEL,ヘルスケア
EXEQ,N/A
EXFY,情報技術
EXI,N/A
EXG,金融
EXK,素材
EXOZ,ヘルスケア
EXOD,情報技術
EXLS,情報技術
EXP,素材
EXPI,不動産
EXPD,資本財
EXPE,一般消費財
EXPO,資本財
EXUS,N/A
EXR,不動産
EXTR,情報技術
EYE,一般消費財
EYLD,N/A
EYEG,N/A
EZA,N/A
EYPT,ヘルスケア
EZBC,N/A
EZET,N/A
EZGO,一般消費財
EZJ,N/A
EZMO,N/A
EZM,N/A
EZPW,金融
EZPZ,N/A
EZRA,金融
EZRO,N/A
FA,資本財
EZU,N/A
F,一般消費財
FAB,N/A
FACT,N/A
FAAA,N/A
FAAR,N/A
FACTU,金融
FACTW,N/A
FAD,N/A
FAF,金融
FAI,N/A
FALN,N/A
FAMI,生活必需品
FAN,N/A
FANG,エネルギー
FAPR,N/A
FARX,N/A
FARM,生活必需品
FAS,N/A
FATE,ヘルスケア
FATN,情報技術
FAST,資本財
FAUG,N/A
FB,N/A
FAZ,N/A
FAX,金融
FBCG,N/A
FBCV,N/A
FBDC,N/A
FBIN,資本財
FBGL,資本財
FBIOP,ヘルスケア
FBIO,ヘルスケア
FBK,金融
FBIZ,金融
FBLA,金融
FBL,N/A
FBLG,ヘルスケア
FBNC,金融
FBOT,N/A
FBND,N/A
FBRX,ヘルスケア
FBP,金融
FBT,N/A
FBRT,不動産
FBUF,N/A
FBY,N/A
FBTC,N/A
FBYD,資本財
FBYDW,N/A
FBYY,N/A
FC,生活必需品
FCA,N/A
FCAP,金融
FCAL,N/A
FCBC,金融
FCBD,N/A
FCCO,金融
FCEF,N/A
FCEL,資本財
FCFY,N/A
FCF,金融
FCG,N/A
FCFS,金融
FCHL,生活必需品
FCLD,N/A
FCLO,N/A
FCN,資本財
FCNCN,N/A
FCNCA,金融
FCNCO,金融
FCNCP,金融
FCOR,N/A
FCOM,N/A
FCO,金融
FCPI,N/A
FCRS,N/A
FCPT,不動産
FCRX,N/A
FCSH,N/A
FCTE,N/A
FCT,金融
FCUS,N/A
FCTR,N/A
FCUV,情報技術
FCVT,N/A
FCX,素材
FCXG,N/A
FDAT,N/A
FDBC,金融
FDCF,N/A
FDD,N/A
FDEM,N/A
FDEC,N/A
FDFF,N/A
FDEV,N/A
FDG,N/A
FDIF,N/A
FDHY,N/A
FDIG,N/A
FDIQ,N/A
FDIS,N/A
FDL,N/A
FDLO,N/A
FDLS,N/A
FDIV,N/A
FDMT,ヘルスケア
FDM,N/A
FDMO,N/A
FDN,N/A
FDND,N/A
FDRR,N/A
FDNI,N/A
FDP,生活必需品
FDRX,N/A
FDRV,N/A
FDRS,N/A
FDS,金融
FDT,N/A
FDSB,金融
FDTX,N/A
FDTS,N/A
FDUS,金融
FDV,N/A
FDVV,N/A
FDX,資本財
FEAC,N/A
FE,公益事業
FEAT,N/A
FEAM,素材
FEBM,N/A
FEBO,情報技術
FEBU,N/A
FEBT,N/A
FEBP,N/A
FEBW,N/A
FEDM,N/A
FEBZ,N/A
FEDU,生活必需品
FEED,ヘルスケア
FEGE,N/A
FEIM,情報技術
FEIG,N/A
FELC,N/A
FELE,資本財
FELG,N/A
FELV,N/A
FEMD,N/A
FEMB,N/A
FEM,N/A
FEMR,N/A
FEMS,N/A
FENI,N/A
FENG,コミュニケーション・サービス
FEMY,ヘルスケア
FENC,ヘルスケア
FEOE,N/A
FEP,N/A
FEPI,N/A
FENY,N/A
FERAU,金融
FER,資本財
FERAR,N/A
FERA,金融
FERG,資本財
FET,エネルギー
FETH,N/A
FESM,N/A
FEUS,N/A
FEUZ,N/A
FEX,N/A
FEZ,N/A
FF,素材
FFAI,一般消費財
FFAIW,N/A
FFA,金融
FFBC,金融
FFEB,N/A
FFC,金融
FFF,N/A
FFIC,金融
FFIN,金融
FFIV,情報技術
FFIU,N/A
FFLC,N/A
FFLG,N/A
FFLS,N/A
FFND,N/A
FFOG,N/A
FFTY,N/A
FFOX,N/A
FFUT,N/A
FFSM,N/A
FG,金融
FGBIP,金融
FFWM,金融
FGBI,金融
FGD,N/A
FGII,金融
FGIIU,金融
FGDL,N/A
FGI,一般消費財
FGIIW,N/A
FGM,N/A
FGIWW,N/A
FGL,資本財
FGMC,金融
FGMCR,N/A
FGMCU,金融
FGNX,金融
FGRU,N/A
FGNXP,金融
FGSI,N/A
FGSM,N/A
FHB,金融
FHDG,N/A
FHEQ,N/A
FHLC,N/A
FHI,金融
FHTX,ヘルスケア
FHN,金融
FHYS,N/A
FIAT,N/A
FIBK,金融
FIAX,N/A
FICS,N/A
FICO,情報技術
FID,N/A
FIDI,N/A
FIDU,N/A
FIG,情報技術
FIEE,情報技術
FIGB,N/A
FIGG,N/A
FIGR,金融
FIGS,一般消費財
FIGX,金融
FIGXW,N/A
FIGXU,金融
FIHL,金融
FIIG,N/A
FINT,N/A
FINV,金融
FINS,金融
FINW,金融
FINX,N/A
FIP,資本財
FISI,金融
FISK,不動産
FIS,情報技術
FISR,N/A
FITB,金融
FISV,N/A
FITBI,金融
FITBM,金融
FITBP,金融
FITBO,金融
FITE,N/A
FIVA,N/A
FIVE,一般消費財
FIVN,情報技術
FIVY,N/A
FIW,N/A
FIX,資本財
FIXD,N/A
FIXP,N/A
FIXT,N/A
FJAN,N/A
FIZZ,生活必需品
FJP,N/A
FJUL,N/A
FJUN,N/A
FKU,N/A
FKWL,情報技術
FLAO,N/A
FLAG,N/A
FLAX,N/A
FLAU,N/A
FLBR,N/A
FLBL,N/A
FLCA,N/A
FLC,金融
FLCB,N/A
FLCC,N/A
FLCE,N/A
FLCG,N/A
FLCH,N/A
FLCO,N/A
FLCV,N/A
FLD,金融
FLDDW,N/A
FLDB,N/A
FLDR,N/A
FLDZ,N/A
FLEE,N/A
FLGB,N/A
FLEX,情報技術
FLEU,N/A
FLG,金融
FLGR,N/A
FLGV,N/A
FLHY,N/A
FLIA,N/A
FLGT,ヘルスケア
FLJH,N/A
FLIN,N/A
FLJJ,N/A
FLJP,N/A
FLL,一般消費財
FLKR,N/A
FLMB,N/A
FLLA,N/A
FLMX,N/A
FLN,N/A
FLMI,N/A
FLNA,ヘルスケア
FLNC,公益事業
FLNG,エネルギー
FLNT,コミュニケーション・サービス
FLO,生活必需品
FLOT,N/A
FLOW,N/A
FLQL,N/A
FLQM,N/A
FLQS,N/A
FLRG,N/A
FLR,資本財
FLRN,N/A
FLRT,N/A
FLSA,N/A
FLSP,N/A
FLS,資本財
FLTR,N/A
FLTB,N/A
FLSW,N/A
FLTW,N/A
FLUD,N/A
FLUX,資本財
FLUT,一般消費財
FLV,N/A
FLX,資本財
FLWS,一般消費財
FLXN,N/A
FLXI,N/A
FLYD,N/A
FLY,資本財
FLXS,一般消費財
FLXR,N/A
FLYE,一般消費財
FLYU,N/A
FLYT,N/A
FLYW,情報技術
FLYX,資本財
FMAG,N/A
FMAR,N/A
FMAO,金融
FMAT,N/A
FMAY,N/A
FMB,N/A
FMBH,金融
FMC,素材
FMCE,N/A
FMCX,N/A
FMET,N/A
FMDE,N/A
FMED,N/A
FMF,N/A
FMFC,一般消費財
FMKT,N/A
FMHI,N/A
FMN,金融
FMNB,金融
FMNY,N/A
FMS,ヘルスケア
FMQQ,N/A
FMST,素材
FMSTW,N/A
FMTL,N/A
FMTM,N/A
FMUN,N/A
FMUB,N/A
FMX,生活必需品
FMY,金融
FNCL,N/A
FN,情報技術
FNB,金融
FNDB,N/A
FNDA,N/A
FND,一般消費財
FNDC,N/A
FNDF,N/A
FNDE,N/A
FNF,金融
FNDX,N/A
FNGG,N/A
FNGO,N/A
FNGR,コミュニケーション・サービス
FNGD,N/A
FNK,N/A
FNKO,一般消費財
FNGS,N/A
FNLC,金融
FNUC,素材
FNOV,N/A
FNV,素材
FNWB,金融
FNWD,金融
FNX,N/A
FNY,N/A
FOA,金融
FOF,金融
FOCT,N/A
FOLD,ヘルスケア
FOFO,資本財
FONR,ヘルスケア
FOPC,N/A
FOR,不動産
FORH,N/A
FORA,ヘルスケア
FORM,情報技術
FORR,資本財
FORTY,情報技術
FOSL,一般消費財
FOUR,情報技術
FOWF,N/A
FOX,コミュニケーション・サービス
FOXA,コミュニケーション・サービス
FOXX,情報技術
FOXF,一般消費財
FOXXW,N/A
FOXY,N/A
FPAG,N/A
FPA,N/A
FPAS,N/A
FPE,N/A
FPF,金融
FPFD,N/A
FPEI,N/A
FPH,不動産
FPRO,N/A
FPI,不動産
FPS,資本財
FPWR,N/A
FPXE,N/A
FPX,N/A
FQAL,N/A
FPXI,N/A
FR,不動産
FRAF,金融
FRBA,金融
FRA,金融
FRD,素材
FRDU,N/A
FRDM,N/A
FRDD,N/A
FREL,N/A
FRGN,N/A
FRGT,情報技術
FRHC,金融
FRIZ,N/A
FRME,金融
FRMEP,金融
FRI,N/A
FRMI,N/A
FRNW,N/A
FRO,エネルギー
FRMM,情報技術
FRPT,生活必需品
FRSH,情報技術
FROG,情報技術
FRPH,不動産
FRST,金融
FRSX,一般消費財
FRT,不動産
FRTY,N/A
FRWD,N/A
FSBC,金融
FSCC,N/A
FSBW,金融
FSCO,金融
FSCS,N/A
FSEA,金融
FSEC,N/A
FSEP,N/A
FSHP,金融
FSGS,N/A
FSHPR,N/A
FSI,素材
FSHPU,金融
FSIG,N/A
FSK,金融
FSLR,情報技術
FSLY,情報技術
FSM,素材
FSMD,N/A
FSMB,N/A
FSP,不動産
FSSL,N/A
FSS,資本財
FSUN,金融
FSTA,N/A
FSTR,資本財
FSV,不動産
FSYD,N/A
FTA,N/A
FSZ,N/A
FT,金融
FTAG,N/A
FTAIN,資本財
FTAI,資本財
FTAIM,資本財
FTBD,N/A
FTCA,N/A
FTBI,N/A
FTC,N/A
FTCE,N/A
FTCB,N/A
FTCI,情報技術
FTCS,N/A
FTDR,一般消費財
FTDS,N/A
FTEC,N/A
FTEK,資本財
FTGC,N/A
FTF,金融
FTFT,情報技術
FTGS,N/A
FTHB,N/A
FTHF,N/A
FTHI,N/A
FTHY,金融
FTHM,不動産
FTI,エネルギー
FTIF,N/A
FTKI,N/A
FTLF,生活必需品
FTK,エネルギー
FTLS,N/A
FTMN,N/A
FTMA,N/A
FTMH,N/A
FTMS,N/A
FTMU,N/A
FTNJ,N/A
FTNT,情報技術
FTNY,N/A
FTPA,N/A
FTOH,N/A
FTQI,N/A
FTRB,N/A
FTRE,ヘルスケア
FTRI,N/A
FTS,公益事業
FTSL,N/A
FTSD,N/A
FTSM,N/A
FTV,情報技術
FTWO,N/A
FTW,エネルギー
FTXH,N/A
FTXG,N/A
FTXN,N/A
FTXL,N/A
FTXR,N/A
FUBO,コミュニケーション・サービス
FTXO,N/A
FUFU,金融
FUFUW,N/A
FULC,ヘルスケア
FUL,素材
FULT,金融
FULTP,金融
FUMB,N/A
FUN,一般消費財
FUNC,金融
FURY,素材
FUND,金融
FUSEW,N/A
FUSE,情報技術
FUSB,金融
FUSI,N/A
FUTG,N/A
FUTU,金融
FUTY,N/A
FVAL,N/A
FVAV,N/A
FV,N/A
FVC,N/A
FVCB,金融
FVD,N/A
FVNNR,N/A
FVNNU,金融
FVR,不動産
FVN,金融
FVRR,コミュニケーション・サービス
FWDI,一般消費財
FWD,N/A
FWONA,コミュニケーション・サービス
FWONK,コミュニケーション・サービス
FWRG,一般消費財
FXA,N/A
FWRD,資本財
FXB,N/A
FXD,N/A
FXC,N/A
FXE,N/A
FXED,N/A
FXG,N/A
FXH,N/A
FXF,N/A
FXI,N/A
FXL,N/A
FXNC,金融
FXN,N/A
FXO,N/A
FXP,N/A
FXR,N/A
FXU,N/A
FXY,N/A
FXZ,N/A
FYC,N/A
FYEE,N/A
FYLD,N/A
FYT,N/A
FYX,N/A
G,情報技術
GAA,N/A
GAB,金融
GABC,金融
GABF,N/A
GAEM,N/A
GAIA,コミュニケーション・サービス
GAID,N/A
GAIN,金融
GAING,N/A
GAINN,N/A
GAINI,N/A
GAINZ,N/A
GAL,N/A
GALT,ヘルスケア
GAMR,N/A
GAME,コミュニケーション・サービス
GAMB,一般消費財
GAM,金融
GANX,ヘルスケア
GARA,N/A
GAP,一般消費財
GAPR,N/A
GARP,N/A
GARY,N/A
GASS,資本財
GATX,資本財
GAU,素材
GAUD,N/A
GAUG,N/A
GAUZ,情報技術
GBAB,金融
GAVA,N/A
GBCI,金融
GBF,N/A
GBDC,金融
GBFH,金融
GBHI,N/A
GBND,N/A
GBIL,N/A
GBLI,金融
GBTG,一般消費財
GBTC,N/A
GBR,不動産
GBUG,N/A
GBX,資本財
GCAD,N/A
GCAL,N/A
GCL,コミュニケーション・サービス
GCBC,金融
GCC,N/A
GCLWW,N/A
GCMG,金融
GCOR,N/A
GCO,一般消費財
GCOW,N/A
GCTK,ヘルスケア
GCT,情報技術
GCTS,情報技術
GCV,金融
GDDY,情報技術
GDC,コミュニケーション・サービス
GD,資本財
GDEV,コミュニケーション・サービス
GDEC,N/A
GDE,N/A
GDEN,一般消費財
GDFN,N/A
GDIV,N/A
GDEVW,N/A
GDHG,一般消費財
GDL,金融
GDLC,N/A
GDMN,N/A
GDMA,N/A
GDO,金融
GDOT,金融
GDOG,N/A
GDOC,N/A
GDRX,ヘルスケア
GDT,N/A
GDTC,ヘルスケア
GDS,情報技術
GDV,金融
GDXD,N/A
GDX,N/A
GDXJ,N/A
GDXW,N/A
GDXU,N/A
GDXY,N/A
GDYN,情報技術
GECCG,N/A
GECC,金融
GE,資本財
GECCI,N/A
GECCO,N/A
GEG,金融
GEF,一般消費財
GEGGL,N/A
GEHC,ヘルスケア
GELS,ヘルスケア
GEL,エネルギー
GEM,N/A
GEMD,N/A
GEME,N/A
GEMG,N/A
GEMI,金融
GEN,情報技術
GENC,資本財
GENB,N/A
GEND,N/A
GENI,コミュニケーション・サービス
GENT,N/A
GENM,N/A
GENK,一般消費財
GENVR,N/A
GEO,資本財
GENW,N/A
GEOS,エネルギー
GEOA,N/A
GEVG,N/A
GETY,コミュニケーション・サービス
GEV,資本財
GERN,ヘルスケア
GEW,N/A
GEVO,素材
GEVX,N/A
GF,金融
GFAIW,N/A
GFAI,資本財
GFEB,N/A
GFF,資本財
GFGF,N/A
GFL,資本財
GFI,素材
GFLW,N/A
GFR,エネルギー
GGAL,金融
GFS,情報技術
GGB,素材
GGG,資本財
GGLL,N/A
GGLS,N/A
GGM,N/A
GGME,N/A
GGN,金融
GGROW,N/A
GGOV,N/A
GGR,一般消費財
GGRW,N/A
GGRP,情報技術
GGTL,N/A
GGT,金融
GGUS,N/A
GGZ,金融
GH,ヘルスケア
GHG,一般消費財
GHC,生活必需品
GHI,金融
GHM,資本財
GHRS,ヘルスケア
GHTA,N/A
GHY,金融
GIAX,N/A
GHYB,N/A
GHYG,N/A
GIBOW,N/A
GIBO,コミュニケーション・サービス
GIB,情報技術
GIC,資本財
GIF,N/A
GIG,金融
GIFT,コミュニケーション・サービス
GIGGU,金融
GIGB,N/A
GIGGW,N/A
GIGL,N/A
GII,N/A
GIGM,コミュニケーション・サービス
GIII,一般消費財
GIL,一般消費財
GIND,N/A
GILD,ヘルスケア
GILT,情報技術
GINN,N/A
GINX,N/A
GIPRW,N/A
GIPR,不動産
GIW,N/A
GIS,生活必需品
GITS,コミュニケーション・サービス
GIWWR,N/A
GIX,N/A
GIXXR,N/A
GIWWU,N/A
GIXXU,N/A
GJAN,N/A
GJH,N/A
GJO,N/A
GJR,N/A
GJP,N/A
GJS,N/A
GJT,N/A
GJUL,N/A
GK,N/A
GJUN,N/A
GKAT,N/A
GKOS,ヘルスケア
GLAD,金融
GL,金融
GLBE,一般消費財
GLDB,N/A
GLCR,N/A
GLBS,資本財
GLD,N/A
GLDI,N/A
GLDM,N/A
GLDG,素材
GLDD,資本財
GLDN,N/A
GLDY,N/A
GLDW,N/A
GLE,情報技術
GLIBK,コミュニケーション・サービス
GLGG,N/A
GLIN,N/A
GLL,N/A
GLMD,ヘルスケア
GLND,N/A
GLIX,N/A
GLNG,エネルギー
GLOB,情報技術
GLNK,N/A
GLO,金融
GLOF,N/A
GLOO,情報技術
GLOW,N/A
GLP,エネルギー
GLPG,ヘルスケア
GLPI,不動産
GLRE,金融
GLQ,金融
GLTR,N/A
GLRY,N/A
GLSI,ヘルスケア
GLU,金融
GLUE,ヘルスケア
GLV,金融
GLWG,N/A
GLW,情報技術
GLXG,資本財
GLXY,金融
GM,一般消費財
GMAB,ヘルスケア
GMAR,N/A
GMAY,N/A
GMEU,N/A
GME,一般消費財
GMED,ヘルスケア
GMEY,N/A
GMEX,情報技術
GMHS,コミュニケーション・サービス
GMF,N/A
GMNY,N/A
GMMA,N/A
GMM,情報技術
GMMF,N/A
GMOC,N/A
GMOI,N/A
GMOD,N/A
GMOM,N/A
GMUB,N/A
GMOV,N/A
GMUN,N/A
GNK,資本財
GNE,公益事業
GNL,不動産
GNLN,生活必需品
GNLX,ヘルスケア
GNMA,N/A
GNOM,N/A
GNOV,N/A
GNPX,ヘルスケア
GNR,N/A
GNRC,資本財
GNS,生活必需品
GNSS,情報技術
GNT,金融
GNTA,ヘルスケア
GNW,金融
GNTX,一般消費財
GO,生活必需品
GOAI,情報技術
GOAU,N/A
GOCT,N/A
GOCO,金融
GOEX,N/A
GOLD,金融
GOF,金融
GOGO,コミュニケーション・サービス
GOLF,一般消費財
GOLS,N/A
GOLY,N/A
GOODN,不動産
GOOD,不動産
GOODO,N/A
GOOG,コミュニケーション・サービス
GOOGL,コミュニケーション・サービス
GOOP,N/A
GOOW,N/A
GOOX,N/A
GOOS,一般消費財
GOP,N/A
GOOY,N/A
GORO,素材
GOSS,ヘルスケア
GOU,N/A
GOTU,生活必需品
GOVI,N/A
GOVT,N/A
GP,資本財
GOVX,ヘルスケア
GOVZ,N/A
GPAC,金融
GPACW,金融
GPAT,金融
GPACU,金融
GPATU,金融
GPATW,N/A
GPC,一般消費財
GPCR,ヘルスケア
GPGI,資本財
GPIX,N/A
GPIQ,N/A
GPI,一般消費財
GPJA,N/A
GPK,一般消費財
GPOR,エネルギー
GPMT,不動産
GPN,資本財
GPRF,N/A
GPRK,エネルギー
GPRO,情報技術
GPRE,素材
GPZ,N/A
GPT,N/A
GPTY,N/A
GPUS,資本財
GQGU,N/A
GQI,N/A
GQQQ,N/A
GQRE,N/A
GRAB,情報技術
GRABW,N/A
GRAF,金融
GRAG,N/A
GRAL,ヘルスケア
GRAN,金融
GRCE,ヘルスケア
GRDN,ヘルスケア
GRC,資本財
GRBK,一般消費財
GRDX,ヘルスケア
GREE,金融
GREEL,N/A
GREK,N/A
GRI,ヘルスケア
